Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
7.0,1.0,95.2649080587839,124.12646259763791,7.21,28.01,3.0,1.0,2.0,0.0,0.0,4.1565009752909345,-0.11768454927140755
7.0,2.0,95.18186047601134,124.39153540428318,14.86,24.96,3.0,3.0,2.0,0.0,0.0,4.1565009752909345,-0.11768454927140755
7.0,3.0,94.98828402622733,124.1923152950668,-157.23,19.83,0.0,1.0,-3.0,0.0,1.0,4.1565009752909345,-0.11768454927140755
8.0,1.0,-58.1052969600432,-101.24566976491019,14.67,8.37,0.0,3.0,0.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,2.0,-58.37633463385589,-101.18484975832219,22.31,7.46,0.0,3.0,0.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,3.0,-58.27513661026135,-100.92616181146784,14.96,5.93,1.0,1.0,7.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,4.0,-58.51101874437939,-100.77946446101092,11.84,6.65,1.0,2.0,7.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,5.0,-58.39173055262014,-101.03032462351977,5.63,8.37,2.0,0.0,9.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,6.0,-58.29525780509622,-100.76983757429785,6.23,7.46,2.0,3.0,9.0,0.0,0.0,4.353881393160139,-0.06745214232608503
8.0,7.0,-58.433926299692274,-101.01052729662439,-14.88,8.37,2.0,2.0,4.0,0.0,1.0,4.353881393160139,-0.06745214232608503
9.0,1.0,80.84915757608614,-82.79393562678372,12.73,41.8,0.0,2.0,-5.0,0.0,1.0,4.214961528778076,-0.09653304782337867
10.0,1.0,116.72653765503911,28.527698567311344,14.5,25.24,0.0,3.0,0.0,0.0,0.0,5.423997497558593,0.05064529383495499
10.0,2.0,116.5289156487503,28.722906242512774,30.97,31.78,1.0,0.0,7.0,0.0,0.0,5.423997497558593,0.05064529383495499
10.0,3.0,116.80624382208741,28.707108201474,18.64,25.24,2.0,1.0,14.0,0.0,0.0,5.423997497558593,0.05064529383495499
10.0,4.0,116.84448800040396,28.4319757303768,4.19,31.78,3.0,0.0,16.0,0.0,0.0,5.423997497558593,0.05064529383495499
10.0,5.0,116.63749772458495,28.24673124451142,12.15,40.01,0.0,0.0,11.0,0.0,1.0,5.423997497558593,0.05064529383495499
11.0,1.0,-109.78273991677203,-24.3633678602736,16.75,18.72,1.0,0.0,7.0,0.0,0.0,6.159350514411926,0.17407984050078085
11.0,2.0,-109.70754152890497,-24.630773350661052,20.15,21.0,1.0,2.0,7.0,0.0,0.0,6.159350514411926,0.17407984050078085
11.0,3.0,-109.97239302837761,-24.71452403456425,5.34,16.68,2.0,1.0,9.0,0.0,0.0,6.159350514411926,0.17407984050078085
11.0,4.0,-109.74124102128788,-24.560481042365478,-4.71,18.72,2.0,2.0,4.0,0.0,1.0,6.159350514411926,0.17407984050078085
12.0,1.0,-95.80946741005025,17.39222720209379,20.72,5.0,0.0,1.0,7.0,0.0,0.0,6.560006856918335,0.2500198580091819
12.0,2.0,-95.65900463416818,17.625725482389434,-11.18,4.46,0.0,3.0,2.0,0.0,1.0,6.560006856918335,0.2500198580091819
13.0,1.0,-18.98215442650308,-1.8762933796388714,34.4,44.78,3.0,2.0,-5.0,0.0,1.0,7.384256362915039,0.3381149845663458
14.0,1.0,-83.81404493753611,-141.42960707683363,12.69,8.83,0.0,3.0,0.0,0.0,0.0,6.1920310974121096,0.3652109558461234
14.0,2.0,-83.6569370544322,-141.20052716306168,6.15,7.87,0.0,3.0,0.0,0.0,0.0,6.1920310974121096,0.3652109558461234
14.0,3.0,-83.91368076390049,-141.3065609382261,16.06,8.83,0.0,2.0,0.0,0.0,0.0,6.1920310974121096,0.3652109558461234
14.0,4.0,-83.79587001927422,-141.05500354462026,7.15,7.01,1.0,1.0,2.0,0.0,0.0,6.1920310974121096,0.3652109558461234
14.0,5.0,-83.96515541908235,-140.8347696979051,-11.02,8.83,2.0,0.0,-3.0,0.0,1.0,6.1920310974121096,0.3652109558461234
15.0,1.0,77.33396873414335,-30.398518803204684,31.1,39.64,3.0,2.0,0.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,2.0,77.58283483846742,-30.521913114036753,34.4,31.49,0.0,1.0,7.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,3.0,77.69032236715051,-30.778051601977868,21.83,25.01,1.0,1.0,14.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,4.0,77.4146094177245,-30.744245340043523,18.35,19.87,2.0,1.0,21.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,5.0,77.34138074510372,-30.476293748644334,24.7,15.78,3.0,1.0,28.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,6.0,77.06434293478777,-30.45603182665981,2.3,19.87,0.0,0.0,30.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,7.0,77.31284815606435,-30.331912332520325,15.29,15.78,1.0,1.0,37.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,8.0,77.14772195739697,-30.108543059027255,17.69,12.53,2.0,1.0,44.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,9.0,76.8834417758688,-30.02300663708548,11.7,9.95,3.0,1.0,46.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,10.0,76.75972171834972,-30.27171096192652,-2.5,12.53,0.0,0.0,48.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,11.0,76.64036383958585,-30.02088394862024,24.81,11.17,0.0,3.0,48.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,12.0,76.87248631313155,-29.86830724298603,20.27,14.06,1.0,0.0,55.0,0.0,0.0,6.880421821887676,0.8341223338077095
15.0,13.0,76.94537201111959,-30.136352330342536,-151.85,12.53,1.0,3.0,50.0,0.0,1.0,6.880421821887676,0.8341223338077095
16.0,1.0,-127.39919641309952,-60.883344423692336,5.91,14.63,3.0,2.0,0.0,0.0,0.0,8.075653314590454,1.3550208164379
16.0,2.0,-127.12599404258565,-60.83313527539482,3.92,11.62,0.0,1.0,2.0,0.0,0.0,8.075653314590454,1.3550208164379
16.0,3.0,-127.39429821288317,-60.761209160331376,6.09,13.04,0.0,2.0,2.0,0.0,0.0,8.075653314590454,1.3550208164379
16.0,4.0,-127.23371346065974,-60.53455296434172,-7.38,10.36,1.0,1.0,-3.0,0.0,1.0,8.075653314590454,1.3550208164379
17.0,1.0,57.45136657630891,123.37244596532285,15.58,27.06,2.0,3.0,0.0,0.0,0.0,6.720555782318115,1.4660539061762392
17.0,2.0,57.571652365589514,123.62282931685466,13.99,21.49,3.0,1.0,7.0,0.0,0.0,6.720555782318115,1.4660539061762392
17.0,3.0,57.66732913324321,123.8836097800004,18.65,17.07,0.0,1.0,14.0,0.0,0.0,6.720555782318115,1.4660539061762392
17.0,4.0,57.9448115735259,123.87080395468833,21.05,15.21,0.0,3.0,14.0,0.0,0.0,6.720555782318115,1.4660539061762392
17.0,5.0,57.844290948213114,124.1297558763145,-3.91,13.56,0.0,3.0,9.0,0.0,1.0,6.720555782318115,1.4660539061762392
18.0,1.0,-32.3765193171756,-110.65796066675571,1.96,4.79,3.0,2.0,0.0,0.0,0.0,6.26082968711853,1.6926901116967201
18.0,2.0,-32.654293094566796,-110.65945144540649,-5.5,6.03,0.0,0.0,-5.0,0.0,1.0,6.26082968711853,1.6926901116967201
19.0,1.0,67.00371701943291,-108.79561310496187,21.24,25.22,0.0,0.0,7.0,0.0,0.0,6.7001064618428545,1.8152058677126963
19.0,2.0,67.02005384164785,-109.07291006143107,9.81,28.3,0.0,2.0,7.0,0.0,0.0,6.7001064618428545,1.8152058677126963
19.0,3.0,67.29505951851684,-109.0337645442293,-13.04,25.22,0.0,3.0,2.0,0.0,1.0,6.7001064618428545,1.8152058677126963
20.0,1.0,7.587297877313639,66.21607616611217,18.72,26.65,2.0,2.0,0.0,0.0,0.0,6.620715141296387,1.9756213040091097
20.0,2.0,7.640209425683761,65.94338428527185,24.39,21.17,3.0,1.0,7.0,0.0,0.0,6.620715141296387,1.9756213040091097
20.0,3.0,7.3662273295434275,65.98914786054422,14.44,26.65,0.0,0.0,14.0,0.0,0.0,6.620715141296387,1.9756213040091097
20.0,4.0,7.088619405066564,65.998860434601,-136.78,21.17,1.0,1.0,9.0,0.0,1.0,6.620715141296387,1.9756213040091097
21.0,1.0,-141.06058770978223,94.57228539915245,-6.07,1.74,0.0,1.0,-5.0,0.0,1.0,5.883736610412598,1.9664977360516787
22.0,1.0,-79.0624959869695,-107.5408959850309,-17.48,23.12,1.0,3.0,-5.0,0.0,1.0,5.063060283660889,1.8179394965991378
23.0,1.0,-100.60474053101265,36.23555525512086,6.53,5.84,0.0,1.0,2.0,0.0,0.0,6.2833709716796875,2.0421199575066566
23.0,2.0,-100.88152571712874,36.21209348677649,-13.14,4.64,1.0,1.0,-3.0,0.0,1.0,6.2833709716796875,2.0421199575066566
24.0,1.0,-99.92859508767988,79.46352350484526,5.73,11.7,0.0,0.0,2.0,0.0,0.0,5.728183269500732,2.1818644732702523
24.0,2.0,-99.96214074380384,79.73926828318633,-14.02,9.29,1.0,1.0,-3.0,0.0,1.0,5.728183269500732,2.1818644732702523
25.0,1.0,-74.44263982845152,138.65366182423972,16.26,25.97,0.0,1.0,7.0,0.0,0.0,4.504995584487915,2.127455870853737
25.0,2.0,-74.63747404467931,138.85165203110375,-11.32,20.63,1.0,1.0,2.0,0.0,1.0,4.504995584487915,2.127455870853737
26.0,1.0,-106.9085836206341,97.33542519120859,15.55,9.63,0.0,3.0,0.0,0.0,0.0,6.540129780769348,2.467280382756144
26.0,2.0,-106.65411116768199,97.22405075735732,-2.94,8.58,0.0,3.0,0.0,0.0,0.0,6.540129780769348,2.467280382756144
26.0,3.0,-106.4962647308805,97.45262240086595,1.2,6.82,1.0,1.0,2.0,0.0,0.0,6.540129780769348,2.467280382756144
26.0,4.0,-106.35740220902802,97.69320023411733,-7.34,5.42,2.0,1.0,-3.0,0.0,1.0,6.540129780769348,2.467280382756144
27.0,1.0,-98.91035873501534,-97.45800025597411,3.97,6.28,1.0,0.0,2.0,0.0,0.0,6.137020111083984,2.677757257479243
27.0,2.0,-98.95388074001725,-97.18365316029463,8.85,4.99,2.0,1.0,4.0,0.0,0.0,6.137020111083984,2.677757257479243
27.0,3.0,-98.85811073908515,-96.92290692206936,2.87,4.45,2.0,3.0,4.0,0.0,0.0,6.137020111083984,2.677757257479243
27.0,4.0,-99.0268758061815,-97.14353975270689,-8.19,3.97,2.0,3.0,-1.0,0.0,1.0,6.137020111083984,2.677757257479243
28.0,1.0,50.60597460631306,47.093393925605525,23.0,13.24,3.0,2.0,0.0,0.0,0.0,5.224325180053711,2.7480266535033784
28.0,2.0,50.6269126447716,47.370381456683496,19.99,14.86,3.0,2.0,0.0,0.0,0.0,5.224325180053711,2.7480266535033784
28.0,3.0,50.788606476057936,47.596247786071274,-18.6,13.24,3.0,3.0,-5.0,0.0,1.0,5.224325180053711,2.7480266535033784
29.0,1.0,149.28963573747427,108.8914903301541,8.44,4.88,0.0,3.0,0.0,0.0,0.0,5.847325325012207,2.9649052884196863
29.0,2.0,149.48114294329008,108.69028028083305,4.13,6.14,1.0,0.0,2.0,0.0,0.0,5.847325325012207,2.9649052884196863
29.0,3.0,149.29148441389276,108.48732674907268,-10.26,4.88,2.0,1.0,-3.0,0.0,1.0,5.847325325012207,2.9649052884196863
30.0,1.0,103.44175621671721,58.62951650189307,11.04,5.48,3.0,3.0,0.0,0.0,0.0,4.4604462623596195,2.93832177601289
30.0,2.0,103.66143135515628,58.79952628802003,14.55,4.35,0.0,1.0,7.0,0.0,0.0,4.4604462623596195,2.93832177601289
30.0,3.0,103.49329201884632,58.57841623078064,5.83,3.46,1.0,1.0,9.0,0.0,0.0,4.4604462623596195,2.93832177601289
30.0,4.0,103.63708963016579,58.340755252061,-2.93,3.08,1.0,3.0,9.0,0.0,0.0,4.4604462623596195,2.93832177601289
30.0,5.0,103.58900592956837,58.61433970257678,-9.65,3.88,2.0,0.0,4.0,0.0,1.0,4.4604462623596195,2.93832177601289
31.0,1.0,123.01828748300031,-11.192182384348847,17.76,34.73,0.0,2.0,0.0,0.0,0.0,5.647064924240112,3.281958929001121
31.0,2.0,123.02084414997107,-10.914416372603059,21.81,30.95,0.0,3.0,0.0,0.0,0.0,5.647064924240112,3.281958929001121
31.0,3.0,122.82898349250604,-10.71354332328024,17.13,34.73,0.0,2.0,0.0,0.0,0.0,5.647064924240112,3.281958929001121
31.0,4.0,122.8695737910928,-10.43874717795102,25.99,43.72,1.0,0.0,-5.0,0.0,1.0,5.647064924240112,3.281958929001121
32.0,1.0,-8.112255576263369,-67.18523107452363,23.11,24.39,1.0,1.0,7.0,0.0,0.0,5.034732818603516,3.4456429386045784
32.0,2.0,-8.330037884205193,-67.01280323403755,18.31,19.37,2.0,1.0,14.0,0.0,0.0,5.034732818603516,3.4456429386045784
32.0,3.0,-8.595433482939582,-66.9307930517455,-9.09,17.26,2.0,3.0,9.0,0.0,1.0,5.034732818603516,3.4456429386045784
33.0,1.0,-131.93555716171792,64.2633136542248,0.82,7.7,0.0,1.0,2.0,0.0,0.0,4.275365829467773,3.358229123878118
33.0,2.0,-132.10672858226022,64.04454245269982,-167.2,6.86,0.0,3.0,-3.0,0.0,1.0,4.275365829467773,3.358229123878118
34.0,1.0,35.76986573947656,-78.0429239180175,12.42,20.45,1.0,1.0,7.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,2.0,35.807337206568285,-78.31816269250459,14.77,22.95,1.0,2.0,7.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,3.0,35.87799327637165,-78.58680411452863,22.74,20.45,1.0,3.0,7.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,4.0,35.62078899513434,-78.69171575134915,13.3,16.24,2.0,1.0,14.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,5.0,35.66672677688992,-78.96566869262655,12.9,18.22,2.0,2.0,14.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,6.0,35.41452054853874,-78.84925343500096,11.51,14.47,3.0,1.0,16.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,7.0,35.47012278499957,-79.12140942910676,27.53,11.49,0.0,1.0,23.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,8.0,35.57400238297274,-79.37903225991198,23.56,10.24,0.0,3.0,23.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,9.0,35.437650895137025,-79.62104210597644,26.51,12.89,1.0,0.0,30.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,10.0,35.655271011580844,-79.44840960977095,10.64,14.46,1.0,2.0,30.0,0.0,0.0,4.813859376040372,3.7681629061249127
34.0,11.0,35.38115650071019,-79.49337324793893,-30.1,11.49,2.0,1.0,25.0,0.0,1.0,4.813859376040372,3.7681629061249127
35.0,1.0,85.11089459141286,29.038548997570523,22.54,31.07,3.0,3.0,0.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,2.0,85.30493978039325,28.839785423290117,20.21,39.11,0.0,0.0,7.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,3.0,85.58112251616508,28.869510669945893,19.43,31.07,1.0,1.0,14.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,4.0,85.63936249461794,28.59790691677416,23.34,24.68,2.0,1.0,21.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,5.0,85.47496057457032,28.821809803115126,23.91,19.6,3.0,1.0,28.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,6.0,85.19790495793758,28.841826773900273,23.56,24.67,0.0,0.0,35.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,7.0,85.3061708109819,28.58601629934587,6.37,31.06,1.0,0.0,37.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,8.0,85.56368664029259,28.69016086944719,7.87,24.67,2.0,1.0,39.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,9.0,85.6903108598878,28.44292252120998,4.72,19.6,3.0,1.0,41.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,10.0,85.4126222601143,28.44996065896042,24.69,21.99,3.0,2.0,41.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,11.0,85.64053866924394,28.291169587811513,24.95,27.68,0.0,0.0,48.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,12.0,85.63499979757492,28.013447037902807,3.17,21.99,1.0,1.0,50.0,0.0,0.0,4.398357756932577,4.279431923168401
35.0,13.0,85.36406854155928,27.952154719126735,32.27,27.68,2.0,0.0,62.0,1.0,0.0,4.398357756932577,4.279431923168401
35.0,14.0,85.6012267171643,28.09678007503247,18.16,21.99,3.0,1.0,74.0,1.0,0.0,4.398357756932577,4.279431923168401
35.0,15.0,85.79130694899774,28.29933870677475,-12.87,17.47,0.0,1.0,69.0,0.0,1.0,4.398357756932577,4.279431923168401
36.0,1.0,92.5089264569378,-113.1171626540439,16.5,44.79,1.0,0.0,-5.0,0.0,1.0,2.899151563644409,4.472180919256061
37.0,1.0,-53.2342303916248,26.619863104403365,32.73,35.55,3.0,0.0,7.0,0.0,0.0,4.38943886756897,4.638446174561977
37.0,2.0,-53.51083838260034,26.64532902586,26.62,28.24,0.0,1.0,14.0,0.0,0.0,4.38943886756897,4.638446174561977
37.0,3.0,-53.302505808965606,26.46159543451131,33.47,25.17,0.0,3.0,14.0,0.0,0.0,4.38943886756897,4.638446174561977
37.0,4.0,-53.399559319242066,26.201324210650167,37.29,31.69,1.0,0.0,9.0,0.0,1.0,4.38943886756897,4.638446174561977
38.0,1.0,19.143414595247542,82.53368538614087,-3.76,32.46,0.0,3.0,-5.0,0.0,1.0,3.672511339187622,4.590199287980795
39.0,1.0,-38.20211463049482,-28.840926009950387,24.69,32.77,1.0,3.0,0.0,0.0,0.0,4.062517881393433,4.8335320660844445
39.0,2.0,-38.42547998536692,-28.67579451062327,35.92,26.03,2.0,1.0,-5.0,0.0,1.0,4.062517881393433,4.8335320660844445
40.0,1.0,70.92962377816738,-42.273348540535274,33.16,47.7,3.0,0.0,-5.0,0.0,1.0,3.4462873935699463,4.755617318674922
41.0,1.0,-144.61967486153347,110.18714483719187,3.69,3.98,2.0,0.0,2.0,0.0,0.0,4.610782623291016,5.106156324967742
41.0,2.0,-144.78634788819818,109.96492738511039,4.98,3.16,3.0,1.0,4.0,0.0,0.0,4.610782623291016,5.106156324967742
41.0,3.0,-144.5209929030044,109.8827858873156,-12.83,2.51,0.0,1.0,-1.0,0.0,1.0,4.610782623291016,5.106156324967742
42.0,1.0,145.4925489389019,-19.11540859152172,10.87,24.47,3.0,0.0,2.0,0.0,0.0,3.7371694445610046,5.069065612740815
42.0,2.0,145.6510014797806,-19.343560484163987,14.73,27.46,3.0,2.0,2.0,0.0,0.0,3.7371694445610046,5.069065612740815
42.0,3.0,145.86948519704495,-19.515098698907867,11.37,21.81,0.0,1.0,4.0,0.0,0.0,3.7371694445610046,5.069065612740815
42.0,4.0,145.96810522304816,-19.255417000865265,-6.32,24.47,0.0,2.0,-1.0,0.0,1.0,3.7371694445610046,5.069065612740815
43.0,1.0,-89.28249451359297,-38.859166106534396,-159.19,33.63,3.0,2.0,-5.0,0.0,1.0,4.649168014526367,5.2156081441789865
44.0,1.0,-96.5681359209353,41.57891033958249,11.19,24.36,3.0,0.0,2.0,0.0,0.0,3.615224242210388,5.302003476768732
44.0,2.0,-96.59786714393542,41.302728247103495,-151.8,19.35,0.0,1.0,-3.0,0.0,1.0,3.615224242210388,5.302003476768732
45.0,1.0,124.04871632391846,59.915681011953104,4.1,6.83,0.0,2.0,0.0,0.0,0.0,4.0844175815582275,5.3451577252708375
45.0,2.0,123.90488251717967,59.678041937164906,-151.12,6.09,0.0,3.0,-5.0,0.0,1.0,4.0844175815582275,5.3451577252708375
46.0,1.0,106.23981549743527,124.09040958938364,-7.55,11.0,3.0,3.0,-5.0,0.0,1.0,3.6841864585876465,5.350377953611314
47.0,1.0,-71.4925304295863,47.77626694889512,17.18,2.41,0.0,1.0,7.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,2.0,-71.61858223832074,48.02379762445259,3.03,3.03,1.0,0.0,9.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,3.0,-71.4824405111832,47.781669716190926,9.03,2.41,2.0,1.0,11.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,4.0,-71.2788356863538,47.59271054299907,4.56,1.91,3.0,1.0,13.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,5.0,-71.53136473032347,47.708423877489615,17.75,1.52,0.0,1.0,20.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,6.0,-71.6644775134925,47.95223011363659,10.5,1.35,0.0,3.0,20.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,7.0,-71.86489350163286,48.14456816375898,0.84,1.07,1.0,1.0,22.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,8.0,-71.95757849906066,47.88270945170424,3.45,0.85,2.0,1.0,24.0,0.0,0.0,4.065317047966851,5.558264171083768
47.0,9.0,-72.05987742607539,47.62445488086609,-9.99,0.76,2.0,3.0,19.0,0.0,1.0,4.065317047966851,5.558264171083768
48.0,1.0,57.95661223646302,67.10624970756722,12.28,20.59,1.0,1.0,7.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,2.0,58.224459832293334,67.17985785409383,21.29,23.1,1.0,2.0,7.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,3.0,58.436531959006636,67.00045354283444,14.69,20.59,1.0,3.0,7.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,4.0,58.16753070078226,66.93118004934043,-0.95,16.36,2.0,1.0,9.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,5.0,58.44377562588785,66.90203840936316,19.22,13.0,3.0,1.0,16.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,6.0,58.511026948763345,66.63252448876042,31.14,10.33,0.0,1.0,23.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,7.0,58.671904067775074,66.40607571661616,17.21,8.21,1.0,1.0,30.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,8.0,58.50187242398496,66.1864174958795,15.16,7.32,1.0,3.0,30.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,9.0,58.42858128795144,65.91848298297369,10.05,8.21,1.0,2.0,30.0,0.0,0.0,3.5314775705337524,5.854738892614842
48.0,10.0,58.68605962232183,66.02272021795721,-24.1,9.21,1.0,2.0,25.0,0.0,1.0,3.5314775705337524,5.854738892614842
49.0,1.0,-33.398094970345916,-121.59074863841153,0.26,5.84,0.0,0.0,2.0,0.0,0.0,3.1943291425704956,6.001896104775369
49.0,2.0,-33.187253919813806,-121.77159814832979,-25.15,4.64,1.0,1.0,-3.0,0.0,1.0,3.1943291425704956,6.001896104775369
50.0,1.0,44.80238646650892,-17.281153614130343,28.6,44.74,1.0,0.0,-5.0,0.0,1.0,2.827942371368408,6.068303879350424
51.0,1.0,-26.223772957164854,39.47017383835139,25.69,14.46,1.0,1.0,7.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,2.0,-26.3974679256459,39.25340079632003,31.54,11.49,2.0,1.0,14.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,3.0,-26.16284465278116,39.40210322957988,1.14,10.24,2.0,3.0,14.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,4.0,-26.273075399099834,39.657073181521646,29.66,8.13,3.0,1.0,21.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,5.0,-26.232090096875385,39.93181069048016,15.54,6.46,0.0,1.0,28.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,6.0,-26.34854630962455,39.67962337053865,20.7,8.13,1.0,0.0,35.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,7.0,-26.228143349419287,39.42929634243147,26.32,9.12,1.0,2.0,35.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,8.0,-26.340414411736464,39.175218200134005,6.67,8.13,1.0,3.0,35.0,0.0,0.0,3.153029282887777,6.174947742372751
51.0,9.0,-26.554420640576993,38.998125490389604,-160.35,6.46,2.0,1.0,30.0,0.0,1.0,3.153029282887777,6.174947742372751
52.0,1.0,-102.16114449607582,-128.90849743886105,-3.84,2.32,1.0,2.0,-5.0,0.0,1.0,3.243835687637329,6.5354903023689985
53.0,1.0,-140.38131333415527,66.65753073860317,-7.87,14.65,3.0,1.0,-5.0,0.0,1.0,3.259523868560791,6.2882225550711155
54.0,1.0,126.63927091337182,53.45704410105615,24.31,32.62,1.0,0.0,7.0,0.0,0.0,3.1589325666427612,6.325242045335472
54.0,2.0,126.90738089018532,53.384397462040816,-4.48,25.91,2.0,1.0,2.0,0.0,1.0,3.1589325666427612,6.325242045335472
55.0,1.0,52.28252407940316,-96.75258736908344,-142.22,16.98,2.0,2.0,-5.0,0.0,1.0,2.8091466426849365,6.320961385965347
56.0,1.0,14.194540254584348,-11.707596303695535,35.57,41.11,3.0,2.0,-5.0,0.0,1.0,3.03861403465271,6.445297449827194
57.0,1.0,-143.64695902197266,-12.01805758092546,5.16,18.05,3.0,0.0,2.0,0.0,0.0,3.1022918820381165,6.619625191669911
57.0,2.0,-143.921873014893,-12.057841878377412,3.4,14.34,0.0,1.0,4.0,0.0,0.0,3.1022918820381165,6.619625191669911
