Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
8.0,1.0,27.98999355550429,60.22354072008299,24.44,28.23,0.0,3.0,0.0,0.0,0.0,8.583059628804525,0.7856598937576873
8.0,2.0,28.07057419570296,60.489373852427946,20.53,35.54,1.0,0.0,7.0,0.0,0.0,8.583059628804525,0.7856598937576873
8.0,3.0,27.970884333878022,60.74864673044739,19.06,44.74,2.0,0.0,2.0,0.0,1.0,8.583059628804525,0.7856598937576873
9.0,1.0,20.792520602575298,53.79946087121298,21.89,7.5,3.0,3.0,0.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,2.0,20.75271647113988,53.52454974930659,26.98,8.42,3.0,2.0,0.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,3.0,20.935189169895718,53.31511191118768,25.48,6.69,0.0,1.0,7.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,4.0,20.6861197920654,53.438095401357614,15.77,8.42,1.0,tensor(0),14.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,5.0,20.91727179915513,53.59213839355638,2.71,9.45,1.0,2,14.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,6.0,21.001616410917027,53.85680134958517,18.56,8.42,1.0,3,14.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,7.0,20.726734510974484,53.81679591356532,16.23,7.5,1.0,3,14.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,8.0,20.985903544499795,53.91675543481626,25.98,8.42,1.0,2,14.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,9.0,21.26350559772094,53.90687647360749,9.42,10.6,2.0,0,16.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,10.0,21.418295916614703,54.137528703173835,21.75,8.42,3.0,1,23.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,11.0,21.681803794824052,54.04964188989239,26.07,6.69,0.0,1,30.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,12.0,21.91169621841791,54.20555842975043,4.56,5.31,1.0,1,32.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,13.0,22.189278479388427,54.19513815040412,-2.6,4.22,2.0,1,34.0,0.0,0.0,8.697294934590657,1.1558745754434516
9.0,14.0,22.4077320416886,54.02356153502334,13.7,5.31,3.0,0,46.0,1.0,0.0,8.697294934590657,1.1558745754434516
9.0,15.0,22.327436439192617,54.289480902589844,8.83,4.22,0.0,1,48.0,0.0,0.0,8.697294934590657,1.1558745754434516
10.0,1.0,-44.01253769389244,41.29647327694264,8.67,30.13,2.0,2.0,0.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,2.0,-44.26899974316986,41.18976005795086,22.53,26.85,2.0,3.0,0.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,3.0,-43.9912899441783,41.18361502977952,33.7,33.8,3.0,0.0,7.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,4.0,-43.995867621578114,40.9058749737977,30.41,30.12,3.0,3.0,7.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,5.0,-43.74035943282938,40.79689763987224,18.55,23.93,0.0,1.0,14.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,6.0,-43.78494646358188,40.52272161882767,33.7,26.85,0.0,2.0,14.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,7.0,-44.062607223464205,40.530783643928885,30.07,33.8,1.0,tensor(0),21.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,8.0,-44.18569341393413,40.77980228488325,27.56,30.12,1.0,3,21.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,9.0,-44.22376989390921,40.50464655534111,31.06,26.84,1.0,3,21.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,10.0,-44.172774164477026,40.77770319673048,11.34,33.79,2.0,0,23.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,11.0,-44.37426138286762,40.96891876788613,25.26,37.91,2.0,2,23.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,12.0,-44.33616323346747,41.24407149790974,22.63,33.79,2.0,3,23.0,0.0,0.0,8.043037487910343,1.8648990295433368
10.0,13.0,-44.61115173902389,41.28333745821897,19.62,42.54,3.0,0,18.0,0.0,1.0,8.043037487910343,1.8648990295433368
11.0,1.0,115.75641797425577,74.35336499894917,-5.2,21.49,0.0,3.0,-5.0,0.0,1.0,6.329549312591553,2.069825243204832
12.0,1.0,134.97767991932727,-65.20973752124152,14.46,10.05,3.0,1.0,7.0,0.0,0.0,5.72062349319458,2.1126056974753737
12.0,2.0,134.80935429627087,-65.43070579600021,13.44,7.98,0.0,1.0,14.0,0.0,0.0,5.72062349319458,2.1126056974753737
12.0,3.0,135.0496961327634,-65.56997637960838,-152.78,7.11,0.0,3.0,9.0,0.0,1.0,5.72062349319458,2.1126056974753737
13.0,1.0,11.676878226063042,-16.708309916048396,23.84,1.38,1.0,1.0,7.0,0.0,0.0,6.252474427223206,2.292903626570478
13.0,2.0,11.535011265276355,-16.469491450966007,11.91,1.1,2.0,1.0,9.0,0.0,0.0,6.252474427223206,2.292903626570478
13.0,3.0,11.737590188052915,-16.279432844547227,18.89,0.98,2.0,3.0,9.0,0.0,0.0,6.252474427223206,2.292903626570478
13.0,4.0,11.502611368249664,-16.13129288345964,39.54,1.23,3.0,tensor(0),4.0,0.0,1.0,6.252474427223206,2.292903626570478
14.0,1.0,119.5479989252805,28.901485653890376,-75.5,18.02,2.0,2.0,-5.0,0.0,1.0,5.4908766746521,2.248552698176354
15.0,1.0,128.1343035788997,-2.2788205481431514,-182.49,14.39,2.0,1.0,-5.0,0.0,1.0,7.018913745880127,2.5491280197165906
16.0,1.0,-23.66254865641158,-83.5759029816969,25.45,29.87,2.0,1.0,7.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,2.0,-23.47663724267797,-83.78229445456031,11.35,26.62,2.0,3.0,7.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,3.0,-23.754411020069167,-83.78378523321109,4.99,29.87,2.0,2.0,7.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,4.0,-23.479404420712104,-83.74464619723389,15.12,26.62,2.0,3.0,7.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,5.0,-23.27230425120738,-83.55952457878192,19.2,21.15,3.0,tensor(1),14.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,6.0,-23.549505317921657,-83.57741486775744,5.28,26.63,0.0,0,16.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,7.0,-23.673021451038817,-83.32860920325813,15.42,21.15,1.0,1,23.0,0.0,0.0,6.700027287006378,2.7800301808456425
16.0,8.0,-23.728949928951046,-83.60069834156684,-26.44,16.8,2.0,1,18.0,0.0,1.0,6.700027287006378,2.7800301808456425
17.0,1.0,-61.37103210701539,61.698919114250614,9.68,28.15,3.0,3.0,0.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,2.0,-61.10323969036691,61.77272775475247,6.29,22.36,0.0,1.0,2.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,3.0,-61.31842463383147,61.94838632679868,9.33,19.93,0.0,3.0,2.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,4.0,-61.42764951184515,62.2037887932121,6.88,15.83,1.0,tensor(1),4.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,5.0,-61.61494171260595,62.40892807604534,23.97,19.93,2.0,0,11.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,6.0,-61.35611963410112,62.50978255291971,25.72,17.76,2.0,3,11.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,7.0,-61.09401168883038,62.601760370099235,21.53,19.93,2.0,2,11.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,8.0,-61.370796874946464,62.57829860175487,11.35,25.09,3.0,0,13.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,9.0,-61.64782730340018,62.557936000302384,24.54,22.36,3.0,3,13.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,10.0,-61.70333284079962,62.28576026820057,20.46,19.93,3.0,3,13.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,11.0,-61.425889053562074,62.29937785794499,4.73,22.36,3.0,2,13.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,12.0,-61.695475490962615,62.36633789525715,28.42,19.93,3.0,3,13.0,0.0,0.0,5.6650477189284105,3.1065556993528913
17.0,13.0,-61.890309707190404,62.56432810212119,-3.76,22.36,3.0,2,8.0,0.0,1.0,5.6650477189284105,3.1065556993528913
18.0,1.0,-106.9085836206341,97.33542519120859,16.54,12.12,0.0,2.0,0.0,0.0,0.0,4.5062644481658936,3.4780192504404113
18.0,2.0,-106.65411116768199,97.22405075735732,-1.94,10.8,0.0,3.0,0.0,0.0,0.0,4.5062644481658936,3.4780192504404113
18.0,3.0,-106.4962647308805,97.45262240086595,4.19,13.6,1.0,0.0,2.0,0.0,0.0,4.5062644481658936,3.4780192504404113
18.0,4.0,-106.35740220902802,97.69320023411733,-4.35,10.8,2.0,tensor(1),-3.0,0.0,1.0,4.5062644481658936,3.4780192504404113
19.0,1.0,-98.91035873501534,-97.45800025597411,7.77,5.6,0.0,2.0,0.0,0.0,0.0,5.4622483253479,3.6908382733818144
19.0,2.0,-98.95388074001725,-97.18365316029463,16.02,6.28,0.0,2.0,0.0,0.0,0.0,5.4622483253479,3.6908382733818144
19.0,3.0,-98.85811073908515,-96.92290692206936,19.47,7.91,1.0,0.0,7.0,0.0,0.0,5.4622483253479,3.6908382733818144
19.0,4.0,-99.0268758061815,-97.14353975270689,-4.19,9.96,2.0,0.0,2.0,0.0,1.0,5.4622483253479,3.6908382733818144
20.0,1.0,50.60597460631306,47.093393925605525,22.0,10.52,3.0,3.0,0.0,0.0,0.0,4.320480394363403,3.7775895841419698
20.0,2.0,50.6269126447716,47.370381456683496,16.32,13.24,0.0,0.0,7.0,0.0,0.0,4.320480394363403,3.7775895841419698
20.0,3.0,50.788606476057936,47.596247786071274,8.42,10.52,1.0,1.0,9.0,0.0,0.0,4.320480394363403,3.7775895841419698
20.0,4.0,50.68855636429381,47.337113710806854,10.79,8.36,2.0,1.0,11.0,0.0,0.0,4.320480394363403,3.7775895841419698
20.0,5.0,50.93956771578058,47.218143986708895,-5.38,9.38,2.0,2.0,6.0,0.0,1.0,4.320480394363403,3.7775895841419698
21.0,1.0,-15.6545386556674,-112.2374343248854,18.98,41.94,0.0,2.0,-5.0,0.0,1.0,4.620600700378418,3.912049425765872
22.0,1.0,148.54759442992562,-136.01716260289217,-12.17,30.96,2.0,0.0,-5.0,0.0,1.0,4.419673442840576,4.008652545511723
23.0,1.0,-21.134717674876054,-128.71642965770437,18.86,28.4,1.0,3.0,0.0,0.0,0.0,4.932187557220459,4.109094708847503
23.0,2.0,-21.013576494531712,-128.96640027248125,21.27,35.75,2.0,0.0,7.0,0.0,0.0,4.932187557220459,4.109094708847503
23.0,3.0,-20.735892926984437,-128.95916631496286,-151.32,45.01,3.0,0.0,2.0,0.0,1.0,4.932187557220459,4.109094708847503
24.0,1.0,-87.39282077170184,127.82852474606538,3.31,10.62,2.0,1.0,2.0,0.0,0.0,3.9644041061401367,4.110651313327253
24.0,2.0,-87.13613762018173,127.72234445809785,13.36,8.44,3.0,1.0,9.0,0.0,0.0,3.9644041061401367,4.110651313327253
24.0,3.0,-86.85871358937824,127.7083301454174,16.64,6.7,0.0,tensor(1),16.0,0.0,0.0,3.9644041061401367,4.110651313327253
24.0,4.0,-86.58658243123301,127.76405380819813,-150.75,5.32,1.0,tensor(1),11.0,0.0,1.0,3.9644041061401367,4.110651313327253
25.0,1.0,-116.91271367546882,73.40774108859819,-9.36,13.05,1.0,1.0,-5.0,0.0,1.0,3.868485689163208,4.0226268786937
26.0,1.0,20.855868573533247,-71.20927051406193,21.56,11.02,1.0,2.0,0.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,2.0,21.130016663008497,-71.16451206386277,13.04,8.75,2.0,tensor(1),7.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,3.0,21.34871329750621,-70.99324538325462,14.68,7.8,2.0,3,7.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,4.0,21.370323367695573,-70.7163094724493,3.82,9.82,3.0,0,9.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,5.0,21.574795354431163,-70.52828899359776,7.47,7.8,0.0,1,11.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,6.0,21.697174907578233,-70.27892231820049,23.16,8.75,0.0,2,11.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,7.0,21.826584690939164,-70.03313053274451,12.76,9.82,0.0,2,11.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,8.0,21.996975582115937,-70.25251019914764,16.82,7.8,1.0,tensor(1),18.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,9.0,22.113344571339383,-70.50473777926979,25.45,6.95,1.0,3,18.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,10.0,22.29589429454967,-70.71410848491652,29.1,8.75,2.0,0,25.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,11.0,22.511413001433972,-70.53885957390685,16.57,6.95,3.0,1,32.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,12.0,22.66211023399212,-70.77220660715663,7.8,5.52,0.0,tensor(1),34.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,13.0,22.92690752559573,-70.8561285243568,23.07,4.38,1.0,1,46.0,1.0,0.0,4.744509474436442,4.632327793041865
26.0,14.0,23.160946336399206,-70.70650790791356,10.01,3.9,1.0,3,46.0,0.0,0.0,4.744509474436442,4.632327793041865
26.0,15.0,23.337738904455275,-70.492253662431,14.38,3.1,2.0,1,58.0,1.0,0.0,4.744509474436442,4.632327793041865
27.0,1.0,47.32003168765373,85.04657003087918,4.04,27.24,2.0,2.0,0.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,2.0,47.04305053085622,85.02554783769499,11.68,24.28,2.0,3.0,0.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,3.0,47.07194373528725,85.30181885782716,16.4,27.24,2.0,2.0,0.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,4.0,47.097926431215946,85.57837878503904,24.65,21.64,3.0,tensor(1),7.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,5.0,46.82929179938914,85.64906066680824,17.84,17.19,0.0,tensor(1),14.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,6.0,46.56112171907777,85.57663621062835,32.07,15.32,0.0,3,14.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,7.0,46.31055662365994,85.45672946859348,21.84,13.65,0.0,3,14.0,0.0,0.0,3.800885707139969,5.083857465069741
27.0,8.0,46.385627851359224,85.18928825150292,-21.1,10.84,1.0,tensor(1),9.0,0.0,1.0,3.800885707139969,5.083857465069741
28.0,1.0,-139.76621178933573,61.04879254554515,-151.75,4.47,3.0,1.0,-5.0,0.0,1.0,3.0380678176879883,4.906830172985792
29.0,1.0,19.02992456077054,-106.25782108046835,7.95,20.05,2.0,3.0,0.0,0.0,0.0,3.2050223350524902,5.358298095253606
29.0,2.0,19.257840969900165,-106.41661215161726,11.58,22.5,2.0,2.0,0.0,0.0,0.0,3.2050223350524902,5.358298095253606
29.0,3.0,19.252302098231144,-106.69433470152596,12.65,25.25,2.0,2.0,0.0,0.0,0.0,3.2050223350524902,5.358298095253606
29.0,4.0,18.981370842215505,-106.75562702030203,28.39,22.5,2.0,3.0,0.0,0.0,0.0,3.2050223350524902,5.358298095253606
29.0,5.0,19.218529017820522,-106.6110016643963,16.34,28.33,3.0,0.0,7.0,0.0,0.0,3.2050223350524902,5.358298095253606
29.0,6.0,19.408609249653967,-106.40844303265402,-14.61,22.5,0.0,tensor(1),2.0,0.0,1.0,3.2050223350524902,5.358298095253606
30.0,1.0,92.5089264569378,-113.1171626540439,9.73,31.71,0.0,3.0,0.0,0.0,0.0,3.0170886516571045,5.383785168950756
30.0,2.0,92.24171208108498,-113.04128794702798,19.83,35.58,0.0,2.0,0.0,0.0,0.0,3.0170886516571045,5.383785168950756
30.0,3.0,91.96541967231367,-113.06997590064113,9.53,31.71,0.0,3.0,0.0,0.0,0.0,3.0170886516571045,5.383785168950756
30.0,4.0,92.24317934562086,-113.07314729015486,9.37,25.19,1.0,1.0,2.0,0.0,0.0,3.0170886516571045,5.383785168950756
30.0,5.0,92.44446758467213,-113.26457231110771,13.55,31.71,2.0,0.0,9.0,0.0,0.0,3.0170886516571045,5.383785168950756
30.0,6.0,92.28892259751791,-113.49471628951765,-7.14,25.19,3.0,1.0,4.0,0.0,1.0,3.0170886516571045,5.383785168950756
31.0,1.0,-30.684416241882225,-119.46059354128754,19.02,9.73,3.0,3.0,0.0,0.0,0.0,2.9300061464309692,5.687344573438168
31.0,2.0,-30.71365628125265,-119.73682806831987,-20.75,10.92,3.0,2.0,-5.0,0.0,1.0,2.9300061464309692,5.687344573438168
32.0,1.0,-146.32924614732062,-84.56920862023803,-1.08,19.41,1.0,2.0,0.0,0.0,0.0,3.2265894412994385,5.843227583169937
32.0,2.0,-146.46406950245043,-84.81207310248833,-0.16,15.42,2.0,tensor(1),2.0,0.0,0.0,3.2265894412994385,5.843227583169937
32.0,3.0,-146.71596468661784,-84.69498633969926,-0.8,19.41,3.0,0,4.0,0.0,0.0,3.2265894412994385,5.843227583169937
32.0,4.0,-146.43818691609192,-84.69504981257475,13.03,15.42,0.0,tensor(1),11.0,0.0,0.0,3.2265894412994385,5.843227583169937
32.0,5.0,-146.3166536926989,-84.94483005486558,-26.58,13.74,0.0,3,6.0,0.0,1.0,3.2265894412994385,5.843227583169937
33.0,1.0,76.60629825699243,-31.120359859970137,-10.0,1.16,1.0,1.0,-5.0,0.0,1.0,2.254941463470459,5.860123321413994
34.0,1.0,-100.37220041160191,-45.93352964933158,2.4,7.88,1.0,3.0,0.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,2.0,-100.42020409991252,-46.20712815030653,14.64,9.92,2.0,0.0,7.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,3.0,-100.61305544405144,-46.407050267369584,2.57,11.13,2.0,2.0,7.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,4.0,-100.5690433838724,-46.13278136212155,16.49,14.01,3.0,0.0,14.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,5.0,-100.31005592482727,-46.23321039121427,19.92,11.13,0.0,tensor(1),21.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,6.0,-100.13071099557223,-46.021088044023635,6.64,9.92,0.0,3,21.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,7.0,-100.0770926225945,-45.74853426234673,15.31,8.84,0.0,3,21.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,8.0,-100.35121045350805,-45.79347765565896,10.82,11.13,1.0,0,23.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,9.0,-100.18685216105467,-45.569542742059106,9.66,9.92,1.0,3,23.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,10.0,-100.41675103209155,-45.41363570910957,7.63,7.88,2.0,tensor(1),25.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,11.0,-100.65417804277222,-45.269452116331465,9.75,9.92,3.0,0,27.0,0.0,0.0,3.1637046138445535,5.999105539172888
34.0,12.0,-100.72412230341374,-45.00062448711439,-5.91,12.49,0.0,0,22.0,0.0,1.0,3.1637046138445535,5.999105539172888
35.0,1.0,-113.40302346759687,100.34711614569096,16.62,26.75,2.0,2.0,0.0,0.0,0.0,2.9197559356689453,6.119498091439406
35.0,2.0,-113.26688174045933,100.1049882374293,-0.65,33.68,3.0,0.0,2.0,0.0,0.0,2.9197559356689453,6.119498091439406
35.0,3.0,-113.06327691562993,99.91602906423745,-2.37,42.4,0.0,0.0,-3.0,0.0,1.0,2.9197559356689453,6.119498091439406
36.0,1.0,-130.219119249049,76.03700426902009,18.08,27.69,1.0,2.0,0.0,0.0,0.0,2.6370023488998413,6.237379538826644
36.0,2.0,-130.42796812171164,75.85385776423581,4.18,21.99,2.0,tensor(1),2.0,0.0,0.0,2.6370023488998413,6.237379538826644
36.0,3.0,-130.3796107482948,76.1273939743861,7.36,24.67,2.0,2,2.0,0.0,0.0,2.6370023488998413,6.237379538826644
36.0,4.0,-130.54295405391892,76.35207031567495,-33.51,21.99,2.0,3,-3.0,0.0,1.0,2.6370023488998413,6.237379538826644
37.0,1.0,117.93218311799248,84.08333006334337,12.34,29.24,3.0,0.0,7.0,0.0,0.0,2.9585471153259277,6.376270367950201
37.0,2.0,117.74564984268166,84.28915967984445,19.72,36.81,0.0,0.0,14.0,0.0,0.0,2.9585471153259277,6.376270367950201
37.0,3.0,117.71610682896684,84.01295739135318,10.14,32.81,0.0,3.0,14.0,0.0,0.0,2.9585471153259277,6.376270367950201
37.0,4.0,117.45484402177202,84.10730907074385,19.4,36.81,0.0,2.0,14.0,0.0,0.0,2.9585471153259277,6.376270367950201
37.0,5.0,117.55159430537748,84.36769316482301,-3.73,32.81,0.0,3.0,9.0,0.0,1.0,2.9585471153259277,6.376270367950201
38.0,1.0,57.901350597708344,-63.10497865394523,0.5,22.91,1.0,3.0,0.0,0.0,0.0,3.1560105323791503,6.594572602957487
38.0,2.0,57.917076782967875,-62.82764639667186,16.38,20.42,1.0,3.0,0.0,0.0,0.0,3.1560105323791503,6.594572602957487
38.0,3.0,57.96748914363824,-62.55448145067988,17.42,16.22,2.0,1.0,7.0,0.0,0.0,3.1560105323791503,6.594572602957487
38.0,4.0,57.894198007604714,-62.8224159635857,22.97,12.88,3.0,tensor(1),14.0,0.0,0.0,3.1560105323791503,6.594572602957487
38.0,5.0,58.151676341975104,-62.71817872860217,-9.6,10.23,0.0,1,9.0,0.0,1.0,3.1560105323791503,6.594572602957487
39.0,1.0,-33.398094970345916,-121.59074863841153,0.26,5.84,0.0,0.0,2.0,0.0,0.0,2.6972298622131348,6.654326239600778
39.0,2.0,-33.187253919813806,-121.77159814832979,-25.15,4.64,1.0,1.0,-3.0,0.0,1.0,2.6972298622131348,6.654326239600778
40.0,1.0,44.80238646650892,-17.281153614130343,26.6,28.23,1.0,1.0,7.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,2.0,44.62256947409689,-17.49287593951681,32.03,35.54,2.0,0.0,14.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,3.0,44.368876781882605,-17.60601528609539,32.21,28.23,3.0,1.0,21.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,4.0,44.317817992935495,-17.87906014302995,21.17,22.42,0.0,tensor(1),28.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,5.0,44.04013996549639,-17.886503724472057,23.33,17.81,1.0,1,35.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,6.0,43.77770984998329,-17.977558259224274,34.42,14.15,2.0,tensor(1),42.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,7.0,43.85750292704314,-18.243628848881382,31.45,11.24,3.0,1,49.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,8.0,43.69722487251108,-18.01675567051387,10.32,8.93,0.0,tensor(1),51.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,9.0,43.54566312822929,-17.783969220097564,30.01,7.96,0.0,3,51.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,10.0,43.4085639813113,-18.02555630117087,4.04,10.02,1.0,0,53.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,11.0,43.30370129606474,-17.76833205839807,5.09,7.96,2.0,tensor(1),55.0,0.0,0.0,2.9948827425638833,6.741909568818907
40.0,12.0,43.57243152185351,-17.69801449604928,-6.52,6.32,3.0,tensor(1),50.0,0.0,1.0,2.9948827425638833,6.741909568818907
